Word,Count
com.companyname.SmartButler:defaultQueryHint}</code></td><td></td></tr>,3
com.companyname.SmartButler:listPopupWindowStyle,3
com.companyname.SmartButler:expandActivityOverflowButtonDrawable}</code></td><td></td></tr>,3
com.companyname.SmartButler:searchIcon,3
com.companyname.SmartButler:buttonGravity,3
com.companyname.SmartButler:font,3
com.companyname.SmartButler:expandedTitleMargin,3
com.companyname.SmartButler:mediaRouteButtonTint}</code></td><td></td></tr>,3
com.companyname.SmartButler:subMenuArrow,3
com.companyname.SmartButler:actionModeStyle}</code></td><td></td></tr>,3
com.companyname.SmartButler.R.attr#bottomSheetStyle},3
com.companyname.SmartButler:commitIcon}</code></td><td></td></tr>,3
com.companyname.SmartButler:imageButtonStyle}</code></td><td></td></tr>,3
com.companyname.SmartButler.R.attr#counterTextAppearance},3
com.companyname.SmartButler.R.attr#colorBackgroundFloating},3
com.companyname.SmartButler:srcCompat,3
com.companyname.SmartButler:tint,3
com.companyname.SmartButler.R.attr#thumbTint},3
com.companyname.SmartButler:progressBarPadding}</code></td><td></td></tr>,3
com.companyname.SmartButler:homeLayout}</code></td><td></td></tr>,3
com.companyname.SmartButler:titleMarginTop}</code></td><td></td></tr>,3
com.companyname.SmartButler:maxButtonHeight}</code></td><td></td></tr>,3
com.companyname.SmartButler:customNavigationLayout}</code></td><td></td></tr>,3
com.companyname.SmartButler:numericModifiers}</code></td><td></td></tr>,3
com.companyname.SmartButler.R.attr#actionBarSplitStyle},3
com.companyname.SmartButler.R.attr#actionBarDivider},3
com.companyname.SmartButler:contentPaddingTop,3
com.companyname.SmartButler.R.attr#listLayout},3
com.companyname.SmartButler.R.attr#listItemLayout},3
com.companyname.SmartButler:actionOverflowButtonStyle,3
com.companyname.SmartButler:actionLayout}</code></td><td></td></tr>,3
com.companyname.SmartButler:spinnerDropDownItemStyle,3
com.companyname.SmartButler.R.attr#srcCompat},3
com.companyname.SmartButler:actionDropDownStyle}</code></td><td></td></tr>,3
com.companyname.SmartButler:trackTintMode}</code></td><td></td></tr>,3
25,3
com.companyname.SmartButler.R.attr#defaultQueryHint},3
com.companyname.SmartButler:layout_collapseMode,3
android.support.v7.appcompat:titleMarginStart}</code></td><td></td></tr>,2
android.support.v7.appcompat:splitTrack,2
android.support.v7.cardview.R.attr#hintTextAppearance},2
android.support.v7.recyclerview:fastScrollVerticalTrackDrawable,2
android.support.v7.recyclerview:buttonStyleSmall,2
android.support.compat:layout_keyline}</code></td><td></td></tr>,2
visible,2
android.support.v7.mediarouter.R.attr#expandedTitleGravity},2
android.support.design:actionModePasteDrawable,2
android.support.v4:measureWithLargestChild,2
android.support.design:paddingStart}</code></td><td></td></tr>,2
android.support.mediacompat:fontProviderQuery,2
android.support.compat.R.attr#overlapAnchor},2
android.support.v4.R.attr#actionViewClass},2
android.support.v7.appcompat.R.attr#spinBars},2
android.support.v7.cardview:radioButtonStyle,2
android.support.v4.R.attr#counterMaxLength},2
android.support.transition:autoSizeMinTextSize,2
android.support.v7.mediarouter:statusBarBackground}</code></td><td></td></tr>,2
android.support.v7.cardview:tabTextAppearance,2
android.support.compat:tabBackground}</code></td><td></td></tr>,2
android.support.mediacompat.R.attr#homeLayout},2
android.support.v7.mediarouter:scrimVisibleHeightTrigger}</code></td><td></td></tr>,2
android.support.v7.mediarouter.R.attr#logoDescription},2
android.support.v7.appcompat:gapBetweenBars,2
android.support.v7.recyclerview.R.attr#popupWindowStyle},2
android.support.v4:autoCompleteTextViewStyle}</code></td><td></td></tr>,2
android.support.transition:alertDialogButtonGroupStyle,2
android.support.v7.recyclerview:listPopupWindowStyle}</code></td><td></td></tr>,2
android.support.mediacompat:fontProviderQuery}</code></td><td></td></tr>,2
0x7F080013,2
android.support.v7.cardview.R.attr#contentPaddingLeft},2
android.support.v7.appcompat:titleMarginBottom,2
android.support.v7.appcompat:actionModeCloseDrawable}</code></td><td></td></tr>,2
android.support.compat:tintMode}</code></td><td></td></tr>,2
android.support.v7.recyclerview.R.attr#overlapAnchor},2
android.support.v7.cardview:windowActionBarOverlay}</code></td><td></td></tr>,2
android.support.compat.R.attr#cardBackgroundColor},2
android.support.v7.recyclerview:errorEnabled,2
android.support.design:preserveIconSpacing,2
android.support.v4:switchPadding,2
android.support.compat:seekBarStyle}</code></td><td></td></tr>,2
android.support.design:colorButtonNormal,2
android.support.v4:colorControlActivated,2
android.support.mediacompat.R.attr#closeIcon},2
android.support.v7.cardview:tooltipText}</code></td><td></td></tr>,2
android.support.design.R.attr#fastScrollHorizontalThumbDrawable},2
android.support.v7.appcompat.R.attr#actionModeCloseButtonStyle},2
android.support.v7.cardview:panelBackground,2
android.support.v7.mediarouter.R.attr#textColorSearchUrl},2
android.support.v4:layout_scrollInterpolator}</code></td><td></td></tr>,2
android.support.v4:statusBarBackground}</code></td><td></td></tr>,2
android.support.v7.recyclerview:hintTextAppearance,2
android.support.design:tabBackground,2
android.support.mediacompat:progressBarPadding}</code></td><td></td></tr>,2
android.support.v7.recyclerview.R.attr#searchIcon},2
android.support.v7.recyclerview:checkboxStyle,2
android.support.v7.mediarouter:actionModeCutDrawable,2
android.support.v7.appcompat:defaultQueryHint,2
android.support.v7.appcompat:reverseLayout,2
android.support.v7.mediarouter.R.attr#textAppearanceListItemSmall},2
android.support.v7.cardview:statusBarBackground}</code></td><td></td></tr>,2
android.support.transition.R.attr#titleMargins},2
android.support.v7.mediarouter:itemTextAppearance}</code></td><td></td></tr>,2
android.support.v7.recyclerview:allowStacking,2
android.support.compat:expandedTitleMarginEnd}</code></td><td></td></tr>,2
android.support.v4.R.attr#paddingBottomNoButtons},2
android.support.v7.mediarouter:cardMaxElevation,2
android.support.compat.R.attr#expandedTitleMarginStart},2
android.support.design:actionModeCloseButtonStyle}</code></td><td></td></tr>,2
android.support.mediacompat:layout_collapseParallaxMultiplier}</code></td><td></td></tr>,2
android.support.v7.recyclerview:expandActivityOverflowButtonDrawable,2
android.support.design.R.attr#listPreferredItemPaddingRight},2
android.support.compat:drawableSize,2
android.support.v7.mediarouter.R.attr#hideOnContentScroll},2
android.support.v4:listMenuViewStyle,2
android.support.mediacompat:switchPadding}</code></td><td></td></tr>,2
android.support.v7.cardview:drawableSize}</code></td><td></td></tr>,2
android.support.transition:ratingBarStyleSmall,2
android.support.compat:editTextBackground,2
android.support.transition:commitIcon}</code></td><td></td></tr>,2
android.support.compat:cardMaxElevation}</code></td><td></td></tr>,2
android.support.v7.recyclerview.R.attr#editTextStyle},2
android.support.v7.cardview:logoDescription}</code></td><td></td></tr>,2
android.support.v4.R.attr#windowMinWidthMinor},2
android.support.v7.cardview:srcCompat}</code></td><td></td></tr>,2
android.support.v7.appcompat.R.attr#tickMarkTint},2
android.support.v4.R.attr#arrowShaftLength},2
android.support.compat:errorTextAppearance,2
android.support.v7.cardview:expandedTitleTextAppearance}</code></td><td></td></tr>,2
android.support.v7.recyclerview:borderWidth}</code></td><td></td></tr>,2
android.support.mediacompat.R.attr#splitTrack},2
android.support.compat.R.attr#tooltipFrameBackground},2
android.support.design:buttonBarNeutralButtonStyle,2
android.support.v7.mediarouter:errorTextAppearance}</code></td><td></td></tr>,2
android.support.v7.recyclerview:actionBarTheme,2
android.support.transition:actionModeBackground}</code></td><td></td></tr>,2
android.support.v7.appcompat:actionModeBackground,2
android.support.design:expandedTitleMarginEnd,2
android.support.v7.mediarouter.R.attr#titleMarginEnd},2
android.support.mediacompat.R.attr#spanCount},2
android.support.v7.mediarouter:buttonPanelSideLayout}</code></td><td></td></tr>,2
android.support.design.R.attr#thumbTextPadding},2
android.support.mediacompat.R.attr#tabGravity},2
android.support.design:expandedTitleGravity,2
android.support.v7.cardview.R.attr#layout_dodgeInsetEdges},2
android.support.v4:passwordToggleDrawable,2
android.support.design:autoSizeStepGranularity,2
android.support.v7.appcompat:dropDownListViewStyle,2
android.support.compat:useCompatPadding}</code></td><td></td></tr>,2
android.support.v7.recyclerview:dialogTheme}</code></td><td></td></tr>,2
android.support.mediacompat:fastScrollEnabled,2
android.support.v4:checkedTextViewStyle,2
android.support.compat:progressBarStyle}</code></td><td></td></tr>,2
android.support.design:externalRouteEnabledDrawable,2
android.support.v7.cardview:actionBarSplitStyle}</code></td><td></td></tr>,2
android.support.design:displayOptions}</code></td><td></td></tr>,2
android.support.transition.R.attr#goIcon},2
android.support.v7.cardview:dividerPadding,2
android.support.v7.mediarouter.R.attr#fontProviderFetchTimeout},2
android.support.v7.appcompat:suggestionRowLayout,2
0x7F0C003D,2
android.support.v7.appcompat:externalRouteEnabledDrawable,2
android.support.v4:subtitleTextColor}</code></td><td></td></tr>,2
android.support.v4:listChoiceBackgroundIndicator,2
android.support.v4:actionModeCloseDrawable,2
android.support.transition:textAppearanceSearchResultSubtitle,2
android.support.v7.appcompat:listPreferredItemPaddingRight}</code></td><td></td></tr>,2
android.support.v7.cardview.R.attr#fontProviderFetchStrategy},2
android.support.v7.cardview.R.attr#expandedTitleTextAppearance},2
android.support.transition:windowFixedWidthMinor}</code></td><td></td></tr>,2
android.support.compat:colorPrimaryDark,2
android.support.mediacompat.R.attr#headerLayout},2
android.support.v7.mediarouter:autoCompleteTextViewStyle}</code></td><td></td></tr>,2
android.support.transition.R.attr#switchMinWidth},2
android.support.design:gapBetweenBars,2
android.support.mediacompat:windowFixedWidthMinor,2
android.support.v7.appcompat:spinnerStyle,2
android.support.design.R.attr#colorError},2
android.support.v7.mediarouter:actionBarSplitStyle}</code></td><td></td></tr>,2
android.support.v4:searchIcon}</code></td><td></td></tr>,2
android.support.design:titleTextColor}</code></td><td></td></tr>,2
android.support.v7.mediarouter:behavior_autoHide}</code></td><td></td></tr>,2
android.support.v7.mediarouter:contentPaddingTop,2
android.support.v7.recyclerview:overlapAnchor}</code></td><td></td></tr>,2
android.support.transition:actionModeSelectAllDrawable,2
android.support.mediacompat.R.attr#alphabeticModifiers},2
android.support.design:counterOverflowTextAppearance,2
android.support.v7.recyclerview.R.attr#progressBarPadding},2
android.support.mediacompat:multiChoiceItemLayout,2
android.support.mediacompat.R.attr#alertDialogStyle},2
android.support.compat:trackTintMode}</code></td><td></td></tr>,2
android.support.design.R.attr#actionLayout},2
fails,2
android.support.v7.mediarouter:dividerVertical,2
android.support.v7.recyclerview:actionDropDownStyle}</code></td><td></td></tr>,2
android.support.design:actionLayout,2
android.support.v7.appcompat.R.attr#textAppearanceListItem},2
0x7F04009E,2
android.support.v4.R.attr#tabPadding},2
android.support.v7.appcompat.R.attr#color},2
android.support.compat.R.attr#commitIcon},2
0x7F090056,2
android.support.transition:fastScrollVerticalThumbDrawable}</code></td><td></td></tr>,2
android.support.v7.recyclerview:dropdownListPreferredItemHeight,2
android.support.v7.cardview:windowActionModeOverlay}</code></td><td></td></tr>,2
android.support.v7.appcompat.R.attr#layout},2
android.support.compat:textColorSearchUrl,2
android.support.v7.recyclerview.R.attr#tickMarkTintMode},2
Place,2
android.support.mediacompat:tabIndicatorHeight,2
android.support.v7.cardview:tooltipFrameBackground,2
android.support.transition:actionDropDownStyle,2
android.support.mediacompat:popupWindowStyle}</code></td><td></td></tr>,2
android.support.v4:actionModeCopyDrawable,2
android.support.compat:fontProviderCerts}</code></td><td></td></tr>,2
android.support.v7.recyclerview.R.attr#state_collapsible},2
android.support.v7.cardview.R.attr#cardElevation},2
android.support.v7.mediarouter.R.attr#expandedTitleTextAppearance},2
android.support.v7.appcompat:ratingBarStyleIndicator,2
android.support.v7.recyclerview:cardCornerRadius,2
android.support.mediacompat:maxButtonHeight}</code></td><td></td></tr>,2
android.support.compat.R.attr#arrowShaftLength},2
android.support.v7.mediarouter.R.attr#actionBarTheme},2
android.support.v7.mediarouter:expandedTitleMarginStart,2
android.support.v7.recyclerview:thumbTextPadding}</code></td><td></td></tr>,2
android.support.v7.cardview:searchViewStyle,2
android.support.v4.R.attr#titleMarginEnd},2
request,2
android.support.v7.appcompat.R.attr#navigationIcon},2
android.support.v7.cardview:collapseContentDescription,2
android.support.v7.cardview:actionModePasteDrawable}</code></td><td></td></tr>,2
android.support.mediacompat:layout}</code></td><td></td></tr>,2
android.support.mediacompat:tooltipFrameBackground,2
android.support.v7.mediarouter:itemPadding}</code></td><td></td></tr>,2
Stub,2
android.support.mediacompat:hintTextAppearance,2
android.support.transition:thickness,2
android.support.v7.recyclerview.R.attr#titleMarginTop},2
android.support.v7.appcompat:contentPaddingLeft,2
android.support.v7.cardview:dialogPreferredPadding}</code></td><td></td></tr>,2
android.support.design:numericModifiers,2
android.support.mediacompat:titleMargins,2
android.support.v7.mediarouter:navigationIcon}</code></td><td></td></tr>,2
android.support.v4:bottomSheetDialogTheme}</code></td><td></td></tr>,2
android.support.v7.appcompat.R.attr#panelBackground},2
android.support.v4.R.attr#actionModeCloseDrawable},2
android.support.v7.cardview:showDividers,2
android.support.v7.appcompat:collapsedTitleTextAppearance}</code></td><td></td></tr>,2
android.support.design:fontWeight}</code></td><td></td></tr>,2
android.support.transition:font,2
android.support.v4.R.attr#editTextStyle},2
android.support.v4:dividerHorizontal}</code></td><td></td></tr>,2
android.support.v7.appcompat.R.attr#keylines},2
android.support.compat.R.attr#panelMenuListTheme},2
android.support.design:counterOverflowTextAppearance}</code></td><td></td></tr>,2
android.support.v7.cardview:buttonStyleSmall}</code></td><td></td></tr>,2
android.support.compat:font}</code></td><td></td></tr>,2
android.support.design:actionBarTabBarStyle}</code></td><td></td></tr>,2
android.support.mediacompat.R.attr#layout_behavior},2
android.support.compat.R.attr#listPreferredItemPaddingRight},2
android.support.design.R.attr#actionModePasteDrawable},2
android.support.v7.cardview:listLayout,2
android.support.v7.cardview:defaultQueryHint,2
android.support.v7.cardview:actionBarTabStyle}</code></td><td></td></tr>,2
android.support.v4:colorAccent,2
android.support.compat.R.attr#collapseContentDescription},2
android.support.v7.appcompat:foregroundInsidePadding,2
android.support.v7.recyclerview.R.attr#itemTextAppearance},2
android.support.v4:buttonBarNeutralButtonStyle,2
android.support.v4.R.attr#passwordToggleTint},2
android.support.v7.cardview:behavior_overlapTop,2
android.support.v7.mediarouter:keylines}</code></td><td></td></tr>,2
android.support.transition:showAsAction,2
android.support.v4.R.attr#gapBetweenBars},2
android.support.v4.R.attr#counterEnabled},2
android.support.v4:contentPaddingRight}</code></td><td></td></tr>,2
android.support.transition:tabPaddingStart}</code></td><td></td></tr>,2
android.support.v4:contentDescription}</code></td><td></td></tr>,2
android.support.v7.recyclerview:tabContentStart,2
android.support.v7.appcompat.R.attr#spanCount},2
android.support.mediacompat:itemTextAppearance,2
android.support.design.R.attr#fastScrollHorizontalTrackDrawable},2
0x7F0D0001,2
0x7F0F0003,2
android.support.v7.appcompat:contentPaddingBottom}</code></td><td></td></tr>,2
android.support.v4.R.attr#borderlessButtonStyle},2
android.support.v7.recyclerview:logoDescription}</code></td><td></td></tr>,2
android.support.v7.appcompat:autoSizeMaxTextSize}</code></td><td></td></tr>,2
android.support.v7.mediarouter:contentPaddingRight}</code></td><td></td></tr>,2
android.support.transition:actionBarSize}</code></td><td></td></tr>,2
